Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:25:00,Sat6_7,Sat7_7,2926.91662679778
2020-08-01 16:30:00,Sat6_7,Sat7_7,2828.1051075700598
2020-08-01 16:00:00,Sat6_7,Sat6_8,4281.842507226189
2020-08-01 16:05:00,Sat6_7,Sat6_8,4281.84250722619
2020-08-01 16:10:00,Sat6_7,Sat6_8,4281.84250722619
2020-08-01 16:15:00,Sat6_7,Sat6_8,4281.842507226191
2020-08-01 16:20:00,Sat6_7,Sat6_8,4281.842507226192
2020-08-01 16:25:00,Sat6_7,Sat6_8,4281.842507226191
2020-08-01 16:30:00,Sat6_7,Sat6_8,4281.743614847396
2020-08-01 16:00:00,Sat6_8,Sat7_8,2626.98457078426
2020-08-01 16:05:00,Sat6_8,Sat7_8,2802.4239071856064
2020-08-01 16:10:00,Sat6_8,Sat7_8,2916.708158552788
2020-08-01 16:15:00,Sat6_8,Sat7_8,2930.8387811362854
2020-08-01 16:20:00,Sat6_8,Sat7_8,2840.259588529341
2020-08-01 16:25:00,Sat6_8,Sat7_8,2675.172306205634
2020-08-01 16:30:00,Sat6_8,Sat7_8,2497.3905926445946
2020-08-01 16:00:00,Sat6_8,Sat6_9,4281.842507226189
2020-08-01 16:05:00,Sat6_8,Sat6_9,4281.842507226191
2020-08-01 16:10:00,Sat6_8,Sat6_9,4281.842507226192
2020-08-01 16:15:00,Sat6_8,Sat6_9,4281.842507226192
2020-08-01 16:20:00,Sat6_8,Sat6_9,4281.842507226194
2020-08-01 16:25:00,Sat6_8,Sat6_9,4281.842507226188
2020-08-01 16:30:00,Sat6_8,Sat6_9,4281.743614845388
2020-08-01 16:00:00,Sat6_9,Sat7_9,2910.4102678120653
2020-08-01 16:05:00,Sat6_9,Sat7_9,2933.945359584973
2020-08-01 16:10:00,Sat6_9,Sat7_9,2851.776330441457
2020-08-01 16:15:00,Sat6_9,Sat7_9,2691.1241143489733
2020-08-01 16:20:00,Sat6_9,Sat7_9,2511.4234261962583
2020-08-01 16:25:00,Sat6_9,Sat7_9,2391.038766280189
2020-08-01 16:30:00,Sat6_9,Sat7_9,2391.0225087126373
2020-08-01 16:00:00,Sat6_9,Sat6_10,4281.842507226193
2020-08-01 16:05:00,Sat6_9,Sat6_10,4281.8425072261925
2020-08-01 16:10:00,Sat6_9,Sat6_10,4281.842507226193
2020-08-01 16:15:00,Sat6_9,Sat6_10,4281.842507226191
2020-08-01 16:20:00,Sat6_9,Sat6_10,4281.842507226195
2020-08-01 16:25:00,Sat6_9,Sat6_10,4281.842507226193
2020-08-01 16:30:00,Sat6_9,Sat6_10,4281.743614845785
2020-08-01 16:00:00,Sat6_10,Sat7_10,2862.677289628655
2020-08-01 16:05:00,Sat6_10,Sat7_10,2706.917465428165
2020-08-01 16:10:00,Sat6_10,Sat7_10,2525.8613960798484
2020-08-01 16:15:00,Sat6_10,Sat7_10,2397.289431704333
2020-08-01 16:20:00,Sat6_10,Sat7_10,2385.7779831342764
2020-08-01 16:25:00,Sat6_10,Sat7_10,2497.541785528994
2020-08-01 16:30:00,Sat6_10,Sat7_10,2675.228364190195
2020-08-01 16:00:00,Sat6_10,Sat6_1,4281.842507226191
2020-08-01 16:05:00,Sat6_10,Sat6_1,4281.842507226194
2020-08-01 16:10:00,Sat6_10,Sat6_1,4281.842507226191
2020-08-01 16:15:00,Sat6_10,Sat6_1,4281.842507226191
2020-08-01 16:20:00,Sat6_10,Sat6_1,4281.842507226188
2020-08-01 16:25:00,Sat6_10,Sat6_1,4281.8425072261825
2020-08-01 16:30:00,Sat6_10,Sat6_1,4281.74361484802
2020-08-01 16:00:00,Sat7_1,Sat8_1,2464.937235322847
2020-08-01 16:05:00,Sat7_1,Sat8_1,2376.8492645791052
2020-08-01 16:10:00,Sat7_1,Sat8_1,2416.908630620113
2020-08-01 16:15:00,Sat7_1,Sat8_1,2563.608470722762
2020-08-01 16:20:00,Sat7_1,Sat8_1,2745.398461667894
2020-08-01 16:25:00,Sat7_1,Sat8_1,2887.057088509925
2020-08-01 16:30:00,Sat7_1,Sat8_1,2938.2507024268407
2020-08-01 16:00:00,Sat7_1,Sat7_2,4281.842507226191
2020-08-01 16:05:00,Sat7_1,Sat7_2,4281.842507226192
2020-08-01 16:10:00,Sat7_1,Sat7_2,4281.84250722619
2020-08-01 16:15:00,Sat7_1,Sat7_2,4281.842507226193
2020-08-01 16:20:00,Sat7_1,Sat7_2,4281.842507226192
2020-08-01 16:25:00,Sat7_1,Sat7_2,4281.842507226187
2020-08-01 16:30:00,Sat7_1,Sat7_2,4281.743614316293
2020-08-01 16:00:00,Sat7_2,Sat8_2,2408.39816136041
2020-08-01 16:05:00,Sat7_2,Sat8_2,2548.2636549682015
2020-08-01 16:10:00,Sat7_2,Sat8_2,2730.209997328537
2020-08-01 16:15:00,Sat7_2,Sat8_2,2877.815983003768
2020-08-01 16:20:00,Sat7_2,Sat8_2,2938.099268124757
2020-08-01 16:25:00,Sat7_2,Sat8_2,2891.3529794631363
2020-08-01 16:30:00,Sat7_2,Sat8_2,2752.7166131811473
2020-08-01 16:00:00,Sat7_2,Sat7_3,4281.842507226192
2020-08-01 16:05:00,Sat7_2,Sat7_3,4281.842507226189
2020-08-01 16:10:00,Sat7_2,Sat7_3,4281.842507226191
2020-08-01 16:15:00,Sat7_2,Sat7_3,4281.8425072261925
2020-08-01 16:20:00,Sat7_2,Sat7_3,4281.842507226195
2020-08-01 16:25:00,Sat7_2,Sat7_3,4281.842507226195
2020-08-01 16:30:00,Sat7_2,Sat7_3,4281.743614314271
2020-08-01 16:00:00,Sat7_3,Sat8_3,2714.7449314846754
2020-08-01 16:05:00,Sat7_3,Sat8_3,2867.891645581274
2020-08-01 16:10:00,Sat7_3,Sat8_3,2937.0605902207144
2020-08-01 16:15:00,Sat7_3,Sat8_3,2899.5309191286137
2020-08-01 16:20:00,Sat7_3,Sat8_3,2767.461287119644
2020-08-01 16:25:00,Sat7_3,Sat8_3,2586.9946135696887
2020-08-01 16:30:00,Sat7_3,Sat8_3,2431.1145424714946
2020-08-01 16:00:00,Sat7_3,Sat7_4,4281.842507226192
2020-08-01 16:05:00,Sat7_3,Sat7_4,4281.84250722619
2020-08-01 16:10:00,Sat7_3,Sat7_4,4281.842507226192
2020-08-01 16:15:00,Sat7_3,Sat7_4,4281.842507226191
2020-08-01 16:20:00,Sat7_3,Sat7_4,4281.842507226193
2020-08-01 16:25:00,Sat7_3,Sat7_4,4281.842507226192
2020-08-01 16:30:00,Sat7_3,Sat7_4,4281.743614312674
2020-08-01 16:00:00,Sat7_4,Sat8_4,2935.1912231718475
2020-08-01 16:05:00,Sat7_4,Sat8_4,2906.970640888676
2020-08-01 16:10:00,Sat7_4,Sat8_4,2781.768488046611
2020-08-01 16:15:00,Sat7_4,Sat8_4,2602.8987750852834
2020-08-01 16:20:00,Sat7_4,Sat8_4,2441.703724984397
2020-08-01 16:25:00,Sat7_4,Sat8_4,2374.2814096071706
2020-08-01 16:30:00,Sat7_4,Sat8_4,2436.3583981728475
2020-08-01 16:00:00,Sat7_4,Sat7_5,4281.84250722619
2020-08-01 16:05:00,Sat7_4,Sat7_5,4281.842507226192
2020-08-01 16:10:00,Sat7_4,Sat7_5,4281.842507226191
2020-08-01 16:15:00,Sat7_4,Sat7_5,4281.842507226191
2020-08-01 16:20:00,Sat7_4,Sat7_5,4281.84250722619
2020-08-01 16:25:00,Sat7_4,Sat7_5,4281.842507226186
2020-08-01 16:30:00,Sat7_4,Sat7_5,4281.743614313726
2020-08-01 16:00:00,Sat7_5,Sat8_5,2795.6499742932647
2020-08-01 16:05:00,Sat7_5,Sat8_5,2618.9316055657637
2020-08-01 16:10:00,Sat7_5,Sat8_5,2452.975322597614
2020-08-01 16:15:00,Sat7_5,Sat8_5,2375.051331319722
2020-08-01 16:20:00,Sat7_5,Sat8_5,2426.2613375089722
2020-08-01 16:25:00,Sat7_5,Sat8_5,2579.21909879751
2020-08-01 16:30:00,Sat7_5,Sat8_5,2760.2079468875904
2020-08-01 16:00:00,Sat7_5,Sat7_6,4281.842507226192
2020-08-01 16:05:00,Sat7_5,Sat7_6,4281.842507226195
2020-08-01 16:10:00,Sat7_5,Sat7_6,4281.842507226192
2020-08-01 16:15:00,Sat7_5,Sat7_6,4281.842507226188
2020-08-01 16:20:00,Sat7_5,Sat7_6,4281.842507226192
2020-08-01 16:25:00,Sat7_5,Sat7_6,4281.84250722619
2020-08-01 16:30:00,Sat7_5,Sat7_6,4281.743614315972
2020-08-01 16:00:00,Sat7_6,Sat8_6,2464.9372353228455
2020-08-01 16:05:00,Sat7_6,Sat8_6,2376.8492645791057
2020-08-01 16:10:00,Sat7_6,Sat8_6,2416.9086306201143
2020-08-01 16:15:00,Sat7_6,Sat8_6,2563.6084707227633
2020-08-01 16:20:00,Sat7_6,Sat8_6,2745.398461667897
2020-08-01 16:25:00,Sat7_6,Sat8_6,2887.0570885099282
2020-08-01 16:30:00,Sat7_6,Sat8_6,2938.250702426845
2020-08-01 16:00:00,Sat7_6,Sat7_7,4281.842507226189
2020-08-01 16:05:00,Sat7_6,Sat7_7,4281.842507226192
2020-08-01 16:10:00,Sat7_6,Sat7_7,4281.842507226189
2020-08-01 16:15:00,Sat7_6,Sat7_7,4281.842507226194
2020-08-01 16:20:00,Sat7_6,Sat7_7,4281.842507226193
2020-08-01 16:25:00,Sat7_6,Sat7_7,4281.842507226192
2020-08-01 16:30:00,Sat7_6,Sat7_7,4281.743614316299
2020-08-01 16:00:00,Sat7_7,Sat8_7,2408.3981613604083
2020-08-01 16:05:00,Sat7_7,Sat8_7,2548.263654968201
2020-08-01 16:10:00,Sat7_7,Sat8_7,2730.2099973285367
2020-08-01 16:15:00,Sat7_7,Sat8_7,2877.81598300377
2020-08-01 16:20:00,Sat7_7,Sat8_7,2938.0992681247617
2020-08-01 16:25:00,Sat7_7,Sat8_7,2891.3529794631395
2020-08-01 16:30:00,Sat7_7,Sat8_7,2752.7166131811505
2020-08-01 16:00:00,Sat7_7,Sat7_8,4281.84250722619
2020-08-01 16:05:00,Sat7_7,Sat7_8,4281.842507226188
2020-08-01 16:10:00,Sat7_7,Sat7_8,4281.84250722619
2020-08-01 16:15:00,Sat7_7,Sat7_8,4281.8425072261925
2020-08-01 16:20:00,Sat7_7,Sat7_8,4281.842507226196
2020-08-01 16:25:00,Sat7_7,Sat7_8,4281.842507226196
2020-08-01 16:30:00,Sat7_7,Sat7_8,4281.74361431427
2020-08-01 16:00:00,Sat7_8,Sat8_8,2714.7449314846763
2020-08-01 16:05:00,Sat7_8,Sat8_8,2867.8916455812755
2020-08-01 16:10:00,Sat7_8,Sat8_8,2937.0605902207153
2020-08-01 16:15:00,Sat7_8,Sat8_8,2899.5309191286165
2020-08-01 16:20:00,Sat7_8,Sat8_8,2767.461287119645
2020-08-01 16:25:00,Sat7_8,Sat8_8,2586.9946135696878
2020-08-01 16:30:00,Sat7_8,Sat8_8,2431.1145424714955
2020-08-01 16:00:00,Sat7_8,Sat7_9,4281.8425072261925
2020-08-01 16:05:00,Sat7_8,Sat7_9,4281.84250722619
2020-08-01 16:10:00,Sat7_8,Sat7_9,4281.8425072261925
2020-08-01 16:15:00,Sat7_8,Sat7_9,4281.8425072261925
2020-08-01 16:20:00,Sat7_8,Sat7_9,4281.842507226195
2020-08-01 16:25:00,Sat7_8,Sat7_9,4281.842507226192
2020-08-01 16:30:00,Sat7_8,Sat7_9,4281.743614312677
2020-08-01 16:00:00,Sat7_9,Sat8_9,2935.191223171849
2020-08-01 16:05:00,Sat7_9,Sat8_9,2906.970640888677
2020-08-01 16:10:00,Sat7_9,Sat8_9,2781.768488046612
2020-08-01 16:15:00,Sat7_9,Sat8_9,2602.898775085283
2020-08-01 16:20:00,Sat7_9,Sat8_9,2441.7037249843984
2020-08-01 16:25:00,Sat7_9,Sat8_9,2374.281409607173
2020-08-01 16:30:00,Sat7_9,Sat8_9,2436.358398172847
2020-08-01 16:00:00,Sat7_9,Sat7_10,4281.8425072261925
2020-08-01 16:05:00,Sat7_9,Sat7_10,4281.8425072261925
2020-08-01 16:10:00,Sat7_9,Sat7_10,4281.8425072261925
2020-08-01 16:15:00,Sat7_9,Sat7_10,4281.842507226189
2020-08-01 16:20:00,Sat7_9,Sat7_10,4281.84250722619
2020-08-01 16:25:00,Sat7_9,Sat7_10,4281.842507226183
2020-08-01 16:30:00,Sat7_9,Sat7_10,4281.743614313725
2020-08-01 16:00:00,Sat7_10,Sat8_10,2795.6499742932624
2020-08-01 16:05:00,Sat7_10,Sat8_10,2618.9316055657623
2020-08-01 16:10:00,Sat7_10,Sat8_10,2452.9753225976174
2020-08-01 16:15:00,Sat7_10,Sat8_10,2375.051331319726
2020-08-01 16:20:00,Sat7_10,Sat8_10,2426.2613375089754
2020-08-01 16:25:00,Sat7_10,Sat8_10,2579.219098797512
2020-08-01 16:30:00,Sat7_10,Sat8_10,2760.20794688759
2020-08-01 16:00:00,Sat7_10,Sat7_1,4281.842507226192
2020-08-01 16:05:00,Sat7_10,Sat7_1,4281.842507226194
2020-08-01 16:10:00,Sat7_10,Sat7_1,4281.842507226193
2020-08-01 16:15:00,Sat7_10,Sat7_1,4281.8425072261925
2020-08-01 16:20:00,Sat7_10,Sat7_1,4281.842507226198
2020-08-01 16:25:00,Sat7_10,Sat7_1,4281.842507226197
2020-08-01 16:30:00,Sat7_10,Sat7_1,4281.743614315979
2020-08-01 16:00:00,Sat8_1,Sat9_1,2408.395677169146
2020-08-01 16:05:00,Sat8_1,Sat9_1,2379.6680194539595
2020-08-01 16:10:00,Sat8_1,Sat9_1,2477.544730720293
2020-08-01 16:15:00,Sat8_1,Sat9_1,2651.171432868266
2020-08-01 16:20:00,Sat8_1,Sat9_1,2821.987486588853
2020-08-01 16:25:00,Sat8_1,Sat9_1,2924.686414530551
2020-08-01 16:30:00,Sat8_1,Sat9_1,2924.599361960584
2020-08-01 16:00:00,Sat8_1,Sat8_2,4281.842507226191
2020-08-01 16:05:00,Sat8_1,Sat8_2,4281.842507226191
2020-08-01 16:10:00,Sat8_1,Sat8_2,4281.842507226189
2020-08-01 16:15:00,Sat8_1,Sat8_2,4281.842507226188
2020-08-01 16:20:00,Sat8_1,Sat8_2,4281.842507226186
2020-08-01 16:25:00,Sat8_1,Sat8_2,4281.842507226182
2020-08-01 16:30:00,Sat8_1,Sat8_2,4281.743612779
2020-08-01 16:00:00,Sat8_2,Sat9_2,2464.941104542943
2020-08-01 16:05:00,Sat8_2,Sat9_2,2635.0439444968238
2020-08-01 16:10:00,Sat8_2,Sat9_2,2809.0719672341806
2020-08-01 16:15:00,Sat8_2,Sat9_2,2919.5651476723347
2020-08-01 16:20:00,Sat8_2,Sat9_2,2928.9790999973925
2020-08-01 16:25:00,Sat8_2,Sat9_2,2834.2797158740477
2020-08-01 16:30:00,Sat8_2,Sat9_2,2667.0999782128197
2020-08-01 16:00:00,Sat8_2,Sat8_3,4281.842507226192
2020-08-01 16:05:00,Sat8_2,Sat8_3,4281.842507226189
2020-08-01 16:10:00,Sat8_2,Sat8_3,4281.842507226191
2020-08-01 16:15:00,Sat8_2,Sat8_3,4281.842507226191
2020-08-01 16:20:00,Sat8_2,Sat8_3,4281.8425072261925
2020-08-01 16:25:00,Sat8_2,Sat8_3,4281.84250722619
2020-08-01 16:30:00,Sat8_2,Sat8_3,4281.743612776763
2020-08-01 16:00:00,Sat8_3,Sat9_3,2795.654849803016
2020-08-01 16:05:00,Sat8_3,Sat9_3,2913.6559037267116
2020-08-01 16:10:00,Sat8_3,Sat9_3,2932.4945368308818
2020-08-01 16:15:00,Sat8_3,Sat9_3,2846.0930790237953
2020-08-01 16:20:00,Sat8_3,Sat9_3,2683.1649364143577
2020-08-01 16:25:00,Sat8_3,Sat9_3,2504.373078689366
2020-08-01 16:30:00,Sat8_3,Sat9_3,2388.214757804562
2020-08-01 16:00:00,Sat8_3,Sat8_4,4281.842507226191
2020-08-01 16:05:00,Sat8_3,Sat8_4,4281.842507226191
2020-08-01 16:10:00,Sat8_3,Sat8_4,4281.842507226192
2020-08-01 16:15:00,Sat8_3,Sat8_4,4281.842507226192
2020-08-01 16:20:00,Sat8_3,Sat8_4,4281.842507226193
2020-08-01 16:25:00,Sat8_3,Sat8_4,4281.842507226194
2020-08-01 16:30:00,Sat8_3,Sat8_4,4281.743612775758
2020-08-01 16:00:00,Sat8_4,Sat9_4,2935.190367175791
2020-08-01 16:05:00,Sat8_4,Sat9_4,2857.30560612026
2020-08-01 16:10:00,Sat8_4,Sat9_4,2699.043657026961
2020-08-01 16:15:00,Sat8_4,Sat9_4,2518.5884683961185
2020-08-01 16:20:00,Sat8_4,Sat9_4,2394.046268832574
2020-08-01 16:25:00,Sat8_4,Sat9_4,2388.307809633487
2020-08-01 16:30:00,Sat8_4,Sat9_4,2504.4142909659936
2020-08-01 16:00:00,Sat8_4,Sat8_5,4281.842507226189
2020-08-01 16:05:00,Sat8_4,Sat8_5,4281.842507226192
2020-08-01 16:10:00,Sat8_4,Sat8_5,4281.842507226192
2020-08-01 16:15:00,Sat8_4,Sat8_5,4281.842507226189
2020-08-01 16:20:00,Sat8_4,Sat8_5,4281.842507226192
2020-08-01 16:25:00,Sat8_4,Sat8_5,4281.842507226191
2020-08-01 16:30:00,Sat8_4,Sat8_5,4281.743612777375
2020-08-01 16:00:00,Sat8_5,Sat9_5,2714.739526942158
2020-08-01 16:05:00,Sat8_5,Sat9_5,2533.2353586605736
2020-08-01 16:10:00,Sat8_5,Sat9_5,2400.7646537342807
2020-08-01 16:15:00,Sat8_5,Sat9_5,2383.49307085971
2020-08-01 16:20:00,Sat8_5,Sat9_5,2490.739213333777
2020-08-01 16:25:00,Sat8_5,Sat9_5,2667.2668199992763
2020-08-01 16:30:00,Sat8_5,Sat9_5,2834.3093802356293
2020-08-01 16:00:00,Sat8_5,Sat8_6,4281.842507226189
2020-08-01 16:05:00,Sat8_5,Sat8_6,4281.8425072261925
2020-08-01 16:10:00,Sat8_5,Sat8_6,4281.842507226191
2020-08-01 16:15:00,Sat8_5,Sat8_6,4281.84250722619
2020-08-01 16:20:00,Sat8_5,Sat8_6,4281.842507226192
2020-08-01 16:25:00,Sat8_5,Sat8_6,4281.842507226191
2020-08-01 16:30:00,Sat8_5,Sat8_6,4281.743612779392
2020-08-01 16:00:00,Sat8_6,Sat9_6,2408.3956771691446
2020-08-01 16:05:00,Sat8_6,Sat9_6,2379.6680194539586
2020-08-01 16:10:00,Sat8_6,Sat9_6,2477.544730720293
2020-08-01 16:15:00,Sat8_6,Sat9_6,2651.1714328682638
2020-08-01 16:20:00,Sat8_6,Sat9_6,2821.987486588853
2020-08-01 16:25:00,Sat8_6,Sat9_6,2924.6864145305512
2020-08-01 16:30:00,Sat8_6,Sat9_6,2924.599361960584
2020-08-01 16:00:00,Sat8_6,Sat8_7,4281.842507226191
2020-08-01 16:05:00,Sat8_6,Sat8_7,4281.84250722619
2020-08-01 16:10:00,Sat8_6,Sat8_7,4281.842507226188
2020-08-01 16:15:00,Sat8_6,Sat8_7,4281.842507226189
2020-08-01 16:20:00,Sat8_6,Sat8_7,4281.842507226189
2020-08-01 16:25:00,Sat8_6,Sat8_7,4281.842507226186
2020-08-01 16:30:00,Sat8_6,Sat8_7,4281.743612779003
2020-08-01 16:00:00,Sat8_7,Sat9_7,2464.941104542942
2020-08-01 16:05:00,Sat8_7,Sat9_7,2635.0439444968238
2020-08-01 16:10:00,Sat8_7,Sat9_7,2809.071967234179
2020-08-01 16:15:00,Sat8_7,Sat9_7,2919.56514767233
2020-08-01 16:20:00,Sat8_7,Sat9_7,2928.979099997391
2020-08-01 16:25:00,Sat8_7,Sat9_7,2834.279715874046
2020-08-01 16:30:00,Sat8_7,Sat9_7,2667.0999782128133
2020-08-01 16:00:00,Sat8_7,Sat8_8,4281.842507226192
2020-08-01 16:05:00,Sat8_7,Sat8_8,4281.84250722619
2020-08-01 16:10:00,Sat8_7,Sat8_8,4281.842507226192
2020-08-01 16:15:00,Sat8_7,Sat8_8,4281.842507226189
2020-08-01 16:20:00,Sat8_7,Sat8_8,4281.842507226192
2020-08-01 16:25:00,Sat8_7,Sat8_8,4281.842507226185
2020-08-01 16:30:00,Sat8_7,Sat8_8,4281.743612776755
2020-08-01 16:00:00,Sat8_8,Sat9_8,2795.6548498030174
2020-08-01 16:05:00,Sat8_8,Sat9_8,2913.65590372671
2020-08-01 16:10:00,Sat8_8,Sat9_8,2932.4945368308827
2020-08-01 16:15:00,Sat8_8,Sat9_8,2846.0930790237967
2020-08-01 16:20:00,Sat8_8,Sat9_8,2683.1649364143595
2020-08-01 16:25:00,Sat8_8,Sat9_8,2504.3730786893716
2020-08-01 16:30:00,Sat8_8,Sat9_8,2388.214757804566
2020-08-01 16:00:00,Sat8_8,Sat8_9,4281.8425072261925
2020-08-01 16:05:00,Sat8_8,Sat8_9,4281.842507226193
2020-08-01 16:10:00,Sat8_8,Sat8_9,4281.842507226193
2020-08-01 16:15:00,Sat8_8,Sat8_9,4281.842507226195
2020-08-01 16:20:00,Sat8_8,Sat8_9,4281.842507226198
2020-08-01 16:25:00,Sat8_8,Sat8_9,4281.842507226199
2020-08-01 16:30:00,Sat8_8,Sat8_9,4281.743612775761
2020-08-01 16:00:00,Sat8_9,Sat9_9,2935.190367175791
2020-08-01 16:05:00,Sat8_9,Sat9_9,2857.305606120261
2020-08-01 16:10:00,Sat8_9,Sat9_9,2699.04365702696
2020-08-01 16:15:00,Sat8_9,Sat9_9,2518.588468396119
2020-08-01 16:20:00,Sat8_9,Sat9_9,2394.0462688325706
2020-08-01 16:25:00,Sat8_9,Sat9_9,2388.307809633483
2020-08-01 16:30:00,Sat8_9,Sat9_9,2504.41429096599
2020-08-01 16:00:00,Sat8_9,Sat8_10,4281.84250722619
2020-08-01 16:05:00,Sat8_9,Sat8_10,4281.8425072261925
2020-08-01 16:10:00,Sat8_9,Sat8_10,4281.842507226192
2020-08-01 16:15:00,Sat8_9,Sat8_10,4281.842507226191
2020-08-01 16:20:00,Sat8_9,Sat8_10,4281.8425072261925
2020-08-01 16:25:00,Sat8_9,Sat8_10,4281.842507226187
2020-08-01 16:30:00,Sat8_9,Sat8_10,4281.7436127773735
2020-08-01 16:00:00,Sat8_10,Sat9_10,2714.7395269421563
2020-08-01 16:05:00,Sat8_10,Sat9_10,2533.235358660573
2020-08-01 16:10:00,Sat8_10,Sat9_10,2400.7646537342807
2020-08-01 16:15:00,Sat8_10,Sat9_10,2383.493070859715
2020-08-01 16:20:00,Sat8_10,Sat9_10,2490.7392133337826
2020-08-01 16:25:00,Sat8_10,Sat9_10,2667.266819999285
2020-08-01 16:30:00,Sat8_10,Sat9_10,2834.3093802356425
2020-08-01 16:00:00,Sat8_10,Sat8_1,4281.842507226189
2020-08-01 16:05:00,Sat8_10,Sat8_1,4281.8425072261925
2020-08-01 16:10:00,Sat8_10,Sat8_1,4281.842507226192
2020-08-01 16:15:00,Sat8_10,Sat8_1,4281.842507226192
2020-08-01 16:20:00,Sat8_10,Sat8_1,4281.8425072261925
2020-08-01 16:25:00,Sat8_10,Sat8_1,4281.842507226196
2020-08-01 16:30:00,Sat8_10,Sat8_1,4281.743612779399
2020-08-01 16:00:00,Sat9_1,Sat10_1,2378.131353419958
2020-08-01 16:05:00,Sat9_1,Sat10_1,2412.545731203714
2020-08-01 16:10:00,Sat9_1,Sat10_1,2555.8993695753798
2020-08-01 16:15:00,Sat9_1,Sat10_1,2737.8416661999386
2020-08-01 16:20:00,Sat9_1,Sat10_1,2882.5234571807255
2020-08-01 16:25:00,Sat9_1,Sat10_1,2938.306234357314
2020-08-01 16:30:00,Sat9_1,Sat10_1,2886.940861530693
2020-08-01 16:00:00,Sat9_1,Sat9_2,4281.842507226192
2020-08-01 16:05:00,Sat9_1,Sat9_2,4281.842507226189
2020-08-01 16:10:00,Sat9_1,Sat9_2,4281.84250722619
2020-08-01 16:15:00,Sat9_1,Sat9_2,4281.84250722619
2020-08-01 16:20:00,Sat9_1,Sat9_2,4281.84250722619
2020-08-01 16:25:00,Sat9_1,Sat9_2,4281.842507226188
2020-08-01 16:30:00,Sat9_1,Sat9_2,4281.743610387643
2020-08-01 16:00:00,Sat9_2,Sat10_2,2540.7082588893877
2020-08-01 16:05:00,Sat9_2,Sat10_2,2722.509090900137
2020-08-01 16:10:00,Sat9_2,Sat10_2,2872.937670056072
2020-08-01 16:15:00,Sat9_2,Sat10_2,2937.6839696581083
2020-08-01 16:20:00,Sat9_2,Sat10_2,2895.5329870501023
2020-08-01 16:25:00,Sat9_2,Sat10_2,2760.160637381672
2020-08-01 16:30:00,Sat9_2,Sat10_2,2579.0543537094545
2020-08-01 16:00:00,Sat9_2,Sat9_3,4281.842507226193
2020-08-01 16:05:00,Sat9_2,Sat9_3,4281.842507226189
2020-08-01 16:10:00,Sat9_2,Sat9_3,4281.8425072261925
2020-08-01 16:15:00,Sat9_2,Sat9_3,4281.8425072261925
2020-08-01 16:20:00,Sat9_2,Sat9_3,4281.842507226193
2020-08-01 16:25:00,Sat9_2,Sat9_3,4281.842507226193
2020-08-01 16:30:00,Sat9_2,Sat9_3,4281.74361038541
2020-08-01 16:00:00,Sat9_3,Sat10_3,2862.6811588559326
2020-08-01 16:05:00,Sat9_3,Sat10_3,2936.2295071537974
2020-08-01 16:10:00,Sat9_3,Sat10_3,2903.3442655889316
2020-08-01 16:15:00,Sat9_3,Sat10_3,2774.66561045672
2020-08-01 16:20:00,Sat9_3,Sat10_3,2594.9270804660046
2020-08-01 16:25:00,Sat9_3,Sat10_3,2436.3414805841953
2020-08-01 16:30:00,Sat9_3,Sat10_3,2374.2268159867886
2020-08-01 16:00:00,Sat9_3,Sat9_4,4281.8425072261925
2020-08-01 16:05:00,Sat9_3,Sat9_4,4281.8425072261925
2020-08-01 16:10:00,Sat9_3,Sat9_4,4281.842507226193
2020-08-01 16:15:00,Sat9_3,Sat9_4,4281.842507226192
2020-08-01 16:20:00,Sat9_3,Sat9_4,4281.842507226195
2020-08-01 16:25:00,Sat9_3,Sat9_4,4281.842507226194
2020-08-01 16:30:00,Sat9_3,Sat9_4,4281.7436103850705
2020-08-01 16:00:00,Sat9_4,Sat10_4,2910.40778361491
2020-08-01 16:05:00,Sat9_4,Sat10_4,2788.7649095113147
2020-08-01 16:10:00,Sat9_4,Sat10_4,2610.902552844528
2020-08-01 16:15:00,Sat9_4,Sat10_4,2447.2502621413205
2020-08-01 16:20:00,Sat9_4,Sat10_4,2374.5375388474004
2020-08-01 16:25:00,Sat9_4,Sat10_4,2431.2411166560437
2020-08-01 16:30:00,Sat9_4,Sat10_4,2587.048590920987
2020-08-01 16:00:00,Sat9_4,Sat9_5,4281.842507226192
2020-08-01 16:05:00,Sat9_4,Sat9_5,4281.8425072261925
2020-08-01 16:10:00,Sat9_4,Sat9_5,4281.842507226191
2020-08-01 16:15:00,Sat9_4,Sat9_5,4281.842507226185
2020-08-01 16:20:00,Sat9_4,Sat9_5,4281.842507226188
2020-08-01 16:25:00,Sat9_4,Sat9_5,4281.842507226183
2020-08-01 16:30:00,Sat9_4,Sat9_5,4281.743610387093
2020-08-01 16:00:00,Sat9_5,Sat10_5,2626.9791662439197
2020-08-01 16:05:00,Sat9_5,Sat10_5,2458.872995054588
2020-08-01 16:10:00,Sat9_5,Sat10_5,2375.822199919584
2020-08-01 16:15:00,Sat9_5,Sat10_5,2421.482139238089
2020-08-01 16:20:00,Sat9_5,Sat10_5,2571.3840236737287
2020-08-01 16:25:00,Sat9_5,Sat10_5,2752.8748469420175
2020-08-01 16:30:00,Sat9_5,Sat10_5,2891.358127759134
2020-08-01 16:00:00,Sat9_5,Sat9_6,4281.84250722619
